[DEBUG] 2021-05-01 11:53:03.636 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-01 11:53:03.653 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-01 11:53:03.673 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-01 11:53:03.884 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-01 11:53:03.889 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-01 11:53:04.404 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-01 11:53:04.896 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-01 11:53:04.954 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-01 11:53:04.956 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-01 11:53:09.681 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.681 [main] TwoPhaseLoad - Done materializing entity [entity.Users#447]
[DEBUG] 2021-05-01 11:53:09.681 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#454]
[DEBUG] 2021-05-01 11:53:09.681 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.681 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.681 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.681 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.681 [main] TwoPhaseLoad - Done materializing entity [entity.Users#454]
[DEBUG] 2021-05-01 11:53:09.681 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#461]
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Done materializing entity [entity.Users#461]
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#468]
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Done materializing entity [entity.Users#468]
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#475]
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Done materializing entity [entity.Users#475]
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#482]
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.682 [main] TwoPhaseLoad - Done materializing entity [entity.Users#482]
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#489]
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Done materializing entity [entity.Users#489]
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#496]
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Done materializing entity [entity.Users#496]
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#503]
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Done materializing entity [entity.Users#503]
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#510]
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.683 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Done materializing entity [entity.Users#510]
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#517]
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Done materializing entity [entity.Users#517]
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#524]
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Done materializing entity [entity.Users#524]
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#531]
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.684 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Done materializing entity [entity.Users#531]
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#538]
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Done materializing entity [entity.Users#538]
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#545]
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Done materializing entity [entity.Users#545]
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#552]
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Done materializing entity [entity.Users#552]
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#559]
[DEBUG] 2021-05-01 11:53:09.685 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Done materializing entity [entity.Users#559]
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#566]
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Done materializing entity [entity.Users#566]
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#573]
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.686 [main] TwoPhaseLoad - Done materializing entity [entity.Users#573]
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#580]
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Done materializing entity [entity.Users#580]
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#587]
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Done materializing entity [entity.Users#587]
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#594]
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.687 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Done materializing entity [entity.Users#594]
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#601]
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Done materializing entity [entity.Users#601]
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#608]
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Done materializing entity [entity.Users#608]
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#615]
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Done materializing entity [entity.Users#615]
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#622]
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Done materializing entity [entity.Users#622]
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#629]
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.688 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Done materializing entity [entity.Users#629]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#636]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Done materializing entity [entity.Users#636]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#643]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Done materializing entity [entity.Users#643]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#650]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Done materializing entity [entity.Users#650]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#657]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Done materializing entity [entity.Users#657]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#664]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Done materializing entity [entity.Users#664]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#671]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Done materializing entity [entity.Users#671]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#677]
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.689 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.690 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-05-01 11:53:09.690 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.690 [main] TwoPhaseLoad - Done materializing entity [entity.Users#677]
[DEBUG] 2021-05-01 11:53:09.690 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#678]
[DEBUG] 2021-05-01 11:53:09.690 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.690 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.690 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-05-01 11:53:09.690 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.690 [main] TwoPhaseLoad - Done materializing entity [entity.Users#678]
[DEBUG] 2021-05-01 11:53:09.690 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.692 [main] SQL - select users0_.id as id1_6_0_, users0_.password as password2_6_0_, users0_.username as username3_6_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-05-01 11:53:09.694 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-01 11:53:09.695 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-01 11:53:09.695 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#677]
[DEBUG] 2021-05-01 11:53:09.695 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.695 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.695 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-05-01 11:53:09.695 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.696 [main] TwoPhaseLoad - Done materializing entity [entity.Users#677]
[DEBUG] 2021-05-01 11:53:09.696 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-01 11:53:09.696 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#677
[DEBUG] 2021-05-01 11:53:09.696 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.697 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-05-01 11:53:09.697 [main] TransactionImpl - begin
[DEBUG] 2021-05-01 11:53:09.698 [main] TransactionImpl - committing
[DEBUG] 2021-05-01 11:53:09.698 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-05-01 11:53:09.699 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-05-01 11:53:09.699 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-05-01 11:53:09.699 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-05-01 11:53:09.699 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-05-01 11:53:09.699 [main] EntityPrinter - entity.Users{password=bananas, id=677, username=Manji}
[DEBUG] 2021-05-01 11:53:09.699 [main] SQL - delete from User_Macro_Goals where userid=?
[DEBUG] 2021-05-01 11:53:09.700 [main] SQL - delete from Users where id=?
[DEBUG] 2021-05-01 11:53:09.703 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.704 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.704 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-05-01 11:53:09.706 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
