[DEBUG] 2021-04-28 18:39:09.013 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-28 18:39:09.024 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-28 18:39:09.028 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-28 18:39:09.120 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-28 18:39:09.126 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-28 18:39:09.602 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-28 18:39:10.171 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-28 18:39:10.203 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-28 18:39:10.205 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-28 18:39:14.598 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.598 [main] TwoPhaseLoad - Done materializing entity [entity.Users#411]
[DEBUG] 2021-04-28 18:39:14.599 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#412]
[DEBUG] 2021-04-28 18:39:14.599 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.599 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.599 [main] TwoPhaseLoad - Processing attribute `username` : value = toot
[DEBUG] 2021-04-28 18:39:14.599 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.599 [main] TwoPhaseLoad - Done materializing entity [entity.Users#412]
[DEBUG] 2021-04-28 18:39:14.599 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#413]
[DEBUG] 2021-04-28 18:39:14.599 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.599 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.599 [main] TwoPhaseLoad - Processing attribute `username` : value = toot
[DEBUG] 2021-04-28 18:39:14.600 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.601 [main] TwoPhaseLoad - Done materializing entity [entity.Users#413]
[DEBUG] 2021-04-28 18:39:14.601 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#414]
[DEBUG] 2021-04-28 18:39:14.601 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.601 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.601 [main] TwoPhaseLoad - Processing attribute `username` : value = toot
[DEBUG] 2021-04-28 18:39:14.602 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.602 [main] TwoPhaseLoad - Done materializing entity [entity.Users#414]
[DEBUG] 2021-04-28 18:39:14.602 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#415]
[DEBUG] 2021-04-28 18:39:14.602 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.602 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.602 [main] TwoPhaseLoad - Processing attribute `username` : value = toot
[DEBUG] 2021-04-28 18:39:14.603 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.603 [main] TwoPhaseLoad - Done materializing entity [entity.Users#415]
[DEBUG] 2021-04-28 18:39:14.603 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#416]
[DEBUG] 2021-04-28 18:39:14.604 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.605 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.605 [main] TwoPhaseLoad - Processing attribute `username` : value = toot
[DEBUG] 2021-04-28 18:39:14.605 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.605 [main] TwoPhaseLoad - Done materializing entity [entity.Users#416]
[DEBUG] 2021-04-28 18:39:14.605 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#417]
[DEBUG] 2021-04-28 18:39:14.605 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.605 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.605 [main] TwoPhaseLoad - Processing attribute `username` : value = toot
[DEBUG] 2021-04-28 18:39:14.605 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.605 [main] TwoPhaseLoad - Done materializing entity [entity.Users#417]
[DEBUG] 2021-04-28 18:39:14.606 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#418]
[DEBUG] 2021-04-28 18:39:14.606 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.606 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.606 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-04-28 18:39:14.606 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Done materializing entity [entity.Users#418]
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#419]
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Processing attribute `username` : value = toot
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Done materializing entity [entity.Users#419]
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#426]
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Done materializing entity [entity.Users#426]
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#433]
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.607 [main] TwoPhaseLoad - Done materializing entity [entity.Users#433]
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#440]
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Done materializing entity [entity.Users#440]
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#447]
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Done materializing entity [entity.Users#447]
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#454]
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Done materializing entity [entity.Users#454]
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#461]
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.608 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Done materializing entity [entity.Users#461]
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#468]
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Done materializing entity [entity.Users#468]
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#475]
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Done materializing entity [entity.Users#475]
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#482]
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Done materializing entity [entity.Users#482]
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#489]
[DEBUG] 2021-04-28 18:39:14.609 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.610 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.610 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.610 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.610 [main] TwoPhaseLoad - Done materializing entity [entity.Users#489]
[DEBUG] 2021-04-28 18:39:14.610 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#496]
[DEBUG] 2021-04-28 18:39:14.610 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.610 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.610 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.610 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.610 [main] TwoPhaseLoad - Done materializing entity [entity.Users#496]
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#503]
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Done materializing entity [entity.Users#503]
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#510]
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Done materializing entity [entity.Users#510]
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#517]
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Done materializing entity [entity.Users#517]
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#524]
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.611 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Done materializing entity [entity.Users#524]
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#531]
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Done materializing entity [entity.Users#531]
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#537]
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.612 [main] TwoPhaseLoad - Done materializing entity [entity.Users#537]
[DEBUG] 2021-04-28 18:39:14.613 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#538]
[DEBUG] 2021-04-28 18:39:14.613 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.613 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.613 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.613 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.613 [main] TwoPhaseLoad - Done materializing entity [entity.Users#538]
[DEBUG] 2021-04-28 18:39:14.614 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.620 [main] SQL - select users0_.id as id1_4_0_, users0_.password as password2_4_0_, users0_.username as username3_4_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-04-28 18:39:14.623 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-28 18:39:14.624 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-28 18:39:14.624 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#537]
[DEBUG] 2021-04-28 18:39:14.624 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.624 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.624 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-04-28 18:39:14.624 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.624 [main] TwoPhaseLoad - Done materializing entity [entity.Users#537]
[DEBUG] 2021-04-28 18:39:14.624 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-28 18:39:14.625 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#537
[DEBUG] 2021-04-28 18:39:14.625 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.626 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-28 18:39:14.626 [main] TransactionImpl - begin
[DEBUG] 2021-04-28 18:39:14.627 [main] TransactionImpl - committing
[DEBUG] 2021-04-28 18:39:14.627 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-28 18:39:14.627 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-28 18:39:14.627 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-04-28 18:39:14.627 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-28 18:39:14.627 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-28 18:39:14.628 [main] EntityPrinter - entity.Users{password=bananas, id=537, username=Manji}
[DEBUG] 2021-04-28 18:39:14.628 [main] SQL - delete from User_Macro_Goals where userid=?
[DEBUG] 2021-04-28 18:39:14.629 [main] SQL - delete from Users where id=?
[DEBUG] 2021-04-28 18:39:14.633 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.633 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.633 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-04-28 18:39:14.636 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-28 18:39:14.636 [main] TransactionImpl - begin
[DEBUG] 2021-04-28 18:39:14.640 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-04-28 18:39:14.640 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-04-28 18:39:14.646 [main] IdentifierGeneratorHelper - Natively generated identity: 539
[DEBUG] 2021-04-28 18:39:14.646 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-28 18:39:14.646 [main] TransactionImpl - committing
[DEBUG] 2021-04-28 18:39:14.646 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-28 18:39:14.646 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-28 18:39:14.646 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-04-28 18:39:14.646 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-28 18:39:14.647 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-28 18:39:14.647 [main] EntityPrinter - entity.Users{password=bananas, id=539, username=Manji}
[DEBUG] 2021-04-28 18:39:14.650 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.652 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.654 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-04-28 18:39:14.655 [main] SQL - select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid
[DEBUG] 2021-04-28 18:39:14.659 [main] Loader - Result set row: 0
[DEBUG] 2021-04-28 18:39:14.660 [main] Loader - Result row: EntityKey[entity.Users#391]
[DEBUG] 2021-04-28 18:39:14.661 [main] Loader - Result set row: 1
[DEBUG] 2021-04-28 18:39:14.661 [main] Loader - Result row: EntityKey[entity.Users#396]
[DEBUG] 2021-04-28 18:39:14.662 [main] Loader - Result set row: 2
[DEBUG] 2021-04-28 18:39:14.664 [main] Loader - Result row: EntityKey[entity.Users#399]
[DEBUG] 2021-04-28 18:39:14.665 [main] Loader - Result set row: 3
[DEBUG] 2021-04-28 18:39:14.665 [main] Loader - Result row: EntityKey[entity.Users#400]
[DEBUG] 2021-04-28 18:39:14.665 [main] Loader - Result set row: 4
[DEBUG] 2021-04-28 18:39:14.666 [main] Loader - Result row: EntityKey[entity.Users#401]
[DEBUG] 2021-04-28 18:39:14.666 [main] Loader - Result set row: 5
[DEBUG] 2021-04-28 18:39:14.666 [main] Loader - Result row: EntityKey[entity.Users#402]
[DEBUG] 2021-04-28 18:39:14.666 [main] Loader - Result set row: 6
[DEBUG] 2021-04-28 18:39:14.666 [main] Loader - Result row: EntityKey[entity.Users#403]
[DEBUG] 2021-04-28 18:39:14.667 [main] Loader - Result set row: 7
[DEBUG] 2021-04-28 18:39:14.667 [main] Loader - Result row: EntityKey[entity.Users#404]
[DEBUG] 2021-04-28 18:39:14.667 [main] Loader - Result set row: 8
[DEBUG] 2021-04-28 18:39:14.667 [main] Loader - Result row: EntityKey[entity.Users#405]
[DEBUG] 2021-04-28 18:39:14.667 [main] Loader - Result set row: 9
[DEBUG] 2021-04-28 18:39:14.667 [main] Loader - Result row: EntityKey[entity.Users#406]
[DEBUG] 2021-04-28 18:39:14.668 [main] Loader - Result set row: 10
[DEBUG] 2021-04-28 18:39:14.668 [main] Loader - Result row: EntityKey[entity.Users#407]
[DEBUG] 2021-04-28 18:39:14.668 [main] Loader - Result set row: 11
[DEBUG] 2021-04-28 18:39:14.668 [main] Loader - Result row: EntityKey[entity.Users#408]
[DEBUG] 2021-04-28 18:39:14.668 [main] Loader - Result set row: 12
[DEBUG] 2021-04-28 18:39:14.668 [main] Loader - Result row: EntityKey[entity.Users#409]
[DEBUG] 2021-04-28 18:39:14.669 [main] Loader - Result set row: 13
[DEBUG] 2021-04-28 18:39:14.669 [main] Loader - Result row: EntityKey[entity.Users#410]
[DEBUG] 2021-04-28 18:39:14.669 [main] Loader - Result set row: 14
[DEBUG] 2021-04-28 18:39:14.669 [main] Loader - Result row: EntityKey[entity.Users#411]
[DEBUG] 2021-04-28 18:39:14.670 [main] Loader - Result set row: 15
[DEBUG] 2021-04-28 18:39:14.673 [main] Loader - Result row: EntityKey[entity.Users#412]
[DEBUG] 2021-04-28 18:39:14.674 [main] Loader - Result set row: 16
[DEBUG] 2021-04-28 18:39:14.674 [main] Loader - Result row: EntityKey[entity.Users#413]
[DEBUG] 2021-04-28 18:39:14.674 [main] Loader - Result set row: 17
[DEBUG] 2021-04-28 18:39:14.675 [main] Loader - Result row: EntityKey[entity.Users#414]
[DEBUG] 2021-04-28 18:39:14.675 [main] Loader - Result set row: 18
[DEBUG] 2021-04-28 18:39:14.675 [main] Loader - Result row: EntityKey[entity.Users#415]
[DEBUG] 2021-04-28 18:39:14.675 [main] Loader - Result set row: 19
[DEBUG] 2021-04-28 18:39:14.675 [main] Loader - Result row: EntityKey[entity.Users#416]
[DEBUG] 2021-04-28 18:39:14.677 [main] Loader - Result set row: 20
[DEBUG] 2021-04-28 18:39:14.678 [main] Loader - Result row: EntityKey[entity.Users#417]
