[DEBUG] 2021-02-28 20:51:49.854 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 20:51:49.859 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 20:51:49.863 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 20:51:49.931 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 20:51:49.933 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 20:51:50.177 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 20:51:50.572 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 20:51:50.604 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 20:51:50.606 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-28 20:51:54.096 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#289]
[DEBUG] 2021-02-28 20:51:54.096 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:54.096 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#289]
[DEBUG] 2021-02-28 20:51:54.096 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:54.096 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:54.096 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 20:51:54.096 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.098 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:51:54.100 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:51:54.100 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:51:54.102 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [entity.Users.recipes#289]
[DEBUG] 2021-02-28 20:51:54.102 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#289]
[DEBUG] 2021-02-28 20:51:54.102 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:51:54.102 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.102 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:51:54.102 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.102 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-02-28 20:51:54.102 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.102 [main] TwoPhaseLoad - Done materializing entity [entity.Users#289]
[DEBUG] 2021-02-28 20:51:54.102 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:54.102 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#289]
[DEBUG] 2021-02-28 20:51:54.102 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:54.103 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:54.103 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#289
[DEBUG] 2021-02-28 20:51:54.103 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.104 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:54.104 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:54.105 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:51:54.105 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:51:54.105 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:51:54.105 [main] Collections - Collection dereferenced: [entity.Users.recipes#289]
[DEBUG] 2021-02-28 20:51:54.105 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-28 20:51:54.105 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2021-02-28 20:51:54.106 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:51:54.106 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=289, username=The Big Lebowski}
[DEBUG] 2021-02-28 20:51:54.106 [main] SQL - delete from Users where id=?
[DEBUG] 2021-02-28 20:51:54.108 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.109 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.109 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-28 20:51:54.110 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:54.110 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:54.111 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 20:51:54.111 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-28 20:51:54.112 [main] IdentifierGeneratorHelper - Natively generated identity: 290
[DEBUG] 2021-02-28 20:51:54.112 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:54.113 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:51:54.113 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:51:54.113 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:51:54.113 [main] Collections - Collection found: [entity.Users.recipes#290], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-28 20:51:54.113 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 20:51:54.113 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 20:51:54.113 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:51:54.113 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=290, username=Manji}
[DEBUG] 2021-02-28 20:51:54.113 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#290]
[DEBUG] 2021-02-28 20:51:54.113 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-28 20:51:54.115 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.115 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.116 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-02-28 20:51:54.116 [main] SQL - select users0_.id as id1_1_, users0_.password as password2_1_, users0_.username as username3_1_ from Users users0_ where users0_.username like ?
[DEBUG] 2021-02-28 20:51:54.118 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 20:51:54.118 [main] Loader - Result row: EntityKey[entity.Users#290]
[DEBUG] 2021-02-28 20:51:54.118 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#290]
[DEBUG] 2021-02-28 20:51:54.118 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:51:54.118 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.118 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:51:54.118 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.119 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-28 20:51:54.119 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.119 [main] TwoPhaseLoad - Done materializing entity [entity.Users#290]
[DEBUG] 2021-02-28 20:51:54.119 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#290]
[DEBUG] 2021-02-28 20:51:54.119 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 20:51:54.121 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#290]
[DEBUG] 2021-02-28 20:51:54.121 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:54.121 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#290]
[DEBUG] 2021-02-28 20:51:54.121 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:54.121 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:54.121 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 20:51:54.121 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.123 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:51:54.125 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:51:54.126 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:51:54.126 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [entity.Users.recipes#290]
[DEBUG] 2021-02-28 20:51:54.127 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#290]
[DEBUG] 2021-02-28 20:51:54.127 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:51:54.127 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.127 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:51:54.127 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.127 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-28 20:51:54.127 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.127 [main] TwoPhaseLoad - Done materializing entity [entity.Users#290]
[DEBUG] 2021-02-28 20:51:54.127 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:54.127 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#290]
[DEBUG] 2021-02-28 20:51:54.127 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:54.128 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:54.128 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#290
[DEBUG] 2021-02-28 20:51:54.128 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.130 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:54.130 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:54.133 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:51:54.133 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:51:54.133 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:51:54.133 [main] Collections - Collection dereferenced: [entity.Users.recipes#290]
[DEBUG] 2021-02-28 20:51:54.133 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-28 20:51:54.134 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2021-02-28 20:51:54.134 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:51:54.134 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=290, username=Manji}
[DEBUG] 2021-02-28 20:51:54.135 [main] SQL - delete from Users where id=?
[DEBUG] 2021-02-28 20:51:54.138 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.139 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.139 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-28 20:51:54.141 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:54.141 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:54.143 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 20:51:54.143 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-28 20:51:54.145 [main] IdentifierGeneratorHelper - Natively generated identity: 291
[DEBUG] 2021-02-28 20:51:54.145 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:54.145 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:51:54.145 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:51:54.145 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:51:54.145 [main] Collections - Collection found: [entity.Users.recipes#291], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-28 20:51:54.146 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 20:51:54.146 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 20:51:54.146 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:51:54.146 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=291, username=Manji}
[DEBUG] 2021-02-28 20:51:54.146 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#291]
[DEBUG] 2021-02-28 20:51:54.146 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-28 20:51:54.148 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.149 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.150 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-02-28 20:51:54.150 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-02-28 20:51:54.151 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 20:51:54.152 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Users'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-02-28 20:51:54.152 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-28 20:51:54.152 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-02-28 20:51:54.153 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-02-28 20:51:54.153 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-28 20:51:54.153 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) )
[DEBUG] 2021-02-28 20:51:54.153 [main] JoinProcessor - Using FROM fragment [Users users0_]
[DEBUG] 2021-02-28 20:51:54.153 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-28 20:51:54.154 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_1_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_1_, users0_.username as username3_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Users users0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}

[DEBUG] 2021-02-28 20:51:54.154 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 20:51:54.154 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-02-28 20:51:54.154 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_1_, users0_.password as password2_1_, users0_.username as username3_1_ from Users users0_
[DEBUG] 2021-02-28 20:51:54.154 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 20:51:54.154 [main] SQL - select users0_.id as id1_1_, users0_.password as password2_1_, users0_.username as username3_1_ from Users users0_
[DEBUG] 2021-02-28 20:51:54.156 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 20:51:54.157 [main] Loader - Result row: EntityKey[entity.Users#287]
[DEBUG] 2021-02-28 20:51:54.157 [main] Loader - Result set row: 1
[DEBUG] 2021-02-28 20:51:54.157 [main] Loader - Result row: EntityKey[entity.Users#291]
[DEBUG] 2021-02-28 20:51:54.157 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#287]
[DEBUG] 2021-02-28 20:51:54.157 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:51:54.157 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.157 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:51:54.158 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.158 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 20:51:54.158 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.158 [main] TwoPhaseLoad - Done materializing entity [entity.Users#287]
[DEBUG] 2021-02-28 20:51:54.158 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#291]
[DEBUG] 2021-02-28 20:51:54.158 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:51:54.158 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.158 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:51:54.158 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.158 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-28 20:51:54.158 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.158 [main] TwoPhaseLoad - Done materializing entity [entity.Users#291]
[DEBUG] 2021-02-28 20:51:54.158 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#291]
[DEBUG] 2021-02-28 20:51:54.158 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 20:51:54.160 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#291]
[DEBUG] 2021-02-28 20:51:54.160 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:54.160 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#291]
[DEBUG] 2021-02-28 20:51:54.160 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:54.160 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:54.160 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 20:51:54.160 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#287]
[DEBUG] 2021-02-28 20:51:54.161 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 20:51:54.162 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#287]
[DEBUG] 2021-02-28 20:51:54.162 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:51:54.163 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#287]
[DEBUG] 2021-02-28 20:51:54.163 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-02-28 20:51:54.163 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#287]
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#163]
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Processing attribute `user` : value = 287
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#163]
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#164]
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Street Tacos
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Processing attribute `user` : value = 287
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:54.164 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#164]
[DEBUG] 2021-02-28 20:51:54.165 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:54.165 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#287]
[DEBUG] 2021-02-28 20:51:54.165 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:54.165 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:54.165 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 20:51:54.165 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:54.167 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:54.167 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:54.169 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 20:51:54.169 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-28 20:51:54.170 [main] IdentifierGeneratorHelper - Natively generated identity: 292
