[DEBUG] 2021-02-16 19:48:05.796 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 19:48:05.808 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 19:48:05.817 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 19:48:06.028 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 19:48:06.031 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 19:48:06.606 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 19:48:07.179 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 19:48:07.217 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 19:48:07.219 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-16 19:48:10.587 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#21]
[DEBUG] 2021-02-16 19:48:10.587 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.587 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.587 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.587 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.587 [main] TwoPhaseLoad - Done materializing entity [entity.Users#21]
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#22]
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Done materializing entity [entity.Users#22]
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#23]
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Done materializing entity [entity.Users#23]
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#24]
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Done materializing entity [entity.Users#24]
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#26]
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.588 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Done materializing entity [entity.Users#26]
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#31]
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Done materializing entity [entity.Users#31]
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#41]
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Done materializing entity [entity.Users#41]
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#48]
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.589 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.590 [main] TwoPhaseLoad - Done materializing entity [entity.Users#48]
[DEBUG] 2021-02-16 19:48:10.590 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#54]
[DEBUG] 2021-02-16 19:48:10.590 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.590 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.590 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.590 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.590 [main] TwoPhaseLoad - Done materializing entity [entity.Users#54]
[DEBUG] 2021-02-16 19:48:10.590 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#68]
[DEBUG] 2021-02-16 19:48:10.590 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.590 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.590 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Done materializing entity [entity.Users#68]
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#71]
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Done materializing entity [entity.Users#71]
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#72]
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.591 [main] TwoPhaseLoad - Done materializing entity [entity.Users#72]
[DEBUG] 2021-02-16 19:48:10.592 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#77]
[DEBUG] 2021-02-16 19:48:10.592 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.592 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.592 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.592 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.592 [main] TwoPhaseLoad - Done materializing entity [entity.Users#77]
[DEBUG] 2021-02-16 19:48:10.592 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#84]
[DEBUG] 2021-02-16 19:48:10.592 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.592 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.592 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.592 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.593 [main] TwoPhaseLoad - Done materializing entity [entity.Users#84]
[DEBUG] 2021-02-16 19:48:10.593 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#90]
[DEBUG] 2021-02-16 19:48:10.593 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.593 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.593 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.593 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.593 [main] TwoPhaseLoad - Done materializing entity [entity.Users#90]
[DEBUG] 2021-02-16 19:48:10.593 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#96]
[DEBUG] 2021-02-16 19:48:10.593 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.594 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.594 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.594 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.594 [main] TwoPhaseLoad - Done materializing entity [entity.Users#96]
[DEBUG] 2021-02-16 19:48:10.594 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#102]
[DEBUG] 2021-02-16 19:48:10.594 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.594 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.595 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.595 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.595 [main] TwoPhaseLoad - Done materializing entity [entity.Users#102]
[DEBUG] 2021-02-16 19:48:10.595 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#108]
[DEBUG] 2021-02-16 19:48:10.595 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.595 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.596 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.596 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.596 [main] TwoPhaseLoad - Done materializing entity [entity.Users#108]
[DEBUG] 2021-02-16 19:48:10.596 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#114]
[DEBUG] 2021-02-16 19:48:10.597 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.597 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.597 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.597 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.598 [main] TwoPhaseLoad - Done materializing entity [entity.Users#114]
[DEBUG] 2021-02-16 19:48:10.598 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#121]
[DEBUG] 2021-02-16 19:48:10.598 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.599 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.599 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.599 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.600 [main] TwoPhaseLoad - Done materializing entity [entity.Users#121]
[DEBUG] 2021-02-16 19:48:10.600 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#128]
[DEBUG] 2021-02-16 19:48:10.600 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.600 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.600 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.600 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.600 [main] TwoPhaseLoad - Done materializing entity [entity.Users#128]
[DEBUG] 2021-02-16 19:48:10.600 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#134]
[DEBUG] 2021-02-16 19:48:10.600 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.600 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.600 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:48:10.600 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.601 [main] TwoPhaseLoad - Done materializing entity [entity.Users#134]
[DEBUG] 2021-02-16 19:48:10.601 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.603 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:48:10.603 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:48:10.604 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-16 19:48:10.604 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-16 19:48:10.605 [main] IdentifierGeneratorHelper - Natively generated identity: 135
[DEBUG] 2021-02-16 19:48:10.606 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:48:10.606 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:48:10.606 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:48:10.606 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:48:10.606 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-16 19:48:10.606 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:48:10.606 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:48:10.606 [main] EntityPrinter - entity.Users{password=bananas, id=135, username=lucy}
[DEBUG] 2021-02-16 19:48:10.608 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.609 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.609 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-02-16 19:48:10.609 [main] SQL - select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_
[DEBUG] 2021-02-16 19:48:10.612 [main] Loader - Result set row: 0
[DEBUG] 2021-02-16 19:48:10.612 [main] Loader - Result row: EntityKey[entity.Users#2]
[DEBUG] 2021-02-16 19:48:10.612 [main] Loader - Result set row: 1
[DEBUG] 2021-02-16 19:48:10.613 [main] Loader - Result row: EntityKey[entity.Users#18]
[DEBUG] 2021-02-16 19:48:10.613 [main] Loader - Result set row: 2
[DEBUG] 2021-02-16 19:48:10.613 [main] Loader - Result row: EntityKey[entity.Users#19]
[DEBUG] 2021-02-16 19:48:10.613 [main] Loader - Result set row: 3
[DEBUG] 2021-02-16 19:48:10.614 [main] Loader - Result row: EntityKey[entity.Users#20]
[DEBUG] 2021-02-16 19:48:10.614 [main] Loader - Result set row: 4
[DEBUG] 2021-02-16 19:48:10.614 [main] Loader - Result row: EntityKey[entity.Users#21]
[DEBUG] 2021-02-16 19:48:10.615 [main] Loader - Result set row: 5
[DEBUG] 2021-02-16 19:48:10.616 [main] Loader - Result row: EntityKey[entity.Users#22]
[DEBUG] 2021-02-16 19:48:10.616 [main] Loader - Result set row: 6
[DEBUG] 2021-02-16 19:48:10.616 [main] Loader - Result row: EntityKey[entity.Users#23]
[DEBUG] 2021-02-16 19:48:10.616 [main] Loader - Result set row: 7
[DEBUG] 2021-02-16 19:48:10.616 [main] Loader - Result row: EntityKey[entity.Users#24]
[DEBUG] 2021-02-16 19:48:10.616 [main] Loader - Result set row: 8
[DEBUG] 2021-02-16 19:48:10.616 [main] Loader - Result row: EntityKey[entity.Users#26]
[DEBUG] 2021-02-16 19:48:10.617 [main] Loader - Result set row: 9
[DEBUG] 2021-02-16 19:48:10.617 [main] Loader - Result row: EntityKey[entity.Users#31]
[DEBUG] 2021-02-16 19:48:10.617 [main] Loader - Result set row: 10
[DEBUG] 2021-02-16 19:48:10.617 [main] Loader - Result row: EntityKey[entity.Users#41]
[DEBUG] 2021-02-16 19:48:10.617 [main] Loader - Result set row: 11
[DEBUG] 2021-02-16 19:48:10.617 [main] Loader - Result row: EntityKey[entity.Users#48]
[DEBUG] 2021-02-16 19:48:10.617 [main] Loader - Result set row: 12
[DEBUG] 2021-02-16 19:48:10.617 [main] Loader - Result row: EntityKey[entity.Users#54]
[DEBUG] 2021-02-16 19:48:10.617 [main] Loader - Result set row: 13
[DEBUG] 2021-02-16 19:48:10.617 [main] Loader - Result row: EntityKey[entity.Users#68]
[DEBUG] 2021-02-16 19:48:10.618 [main] Loader - Result set row: 14
[DEBUG] 2021-02-16 19:48:10.618 [main] Loader - Result row: EntityKey[entity.Users#71]
[DEBUG] 2021-02-16 19:48:10.618 [main] Loader - Result set row: 15
[DEBUG] 2021-02-16 19:48:10.618 [main] Loader - Result row: EntityKey[entity.Users#72]
[DEBUG] 2021-02-16 19:48:10.618 [main] Loader - Result set row: 16
[DEBUG] 2021-02-16 19:48:10.618 [main] Loader - Result row: EntityKey[entity.Users#77]
[DEBUG] 2021-02-16 19:48:10.618 [main] Loader - Result set row: 17
[DEBUG] 2021-02-16 19:48:10.618 [main] Loader - Result row: EntityKey[entity.Users#84]
[DEBUG] 2021-02-16 19:48:10.618 [main] Loader - Result set row: 18
[DEBUG] 2021-02-16 19:48:10.618 [main] Loader - Result row: EntityKey[entity.Users#90]
[DEBUG] 2021-02-16 19:48:10.618 [main] Loader - Result set row: 19
[DEBUG] 2021-02-16 19:48:10.619 [main] Loader - Result row: EntityKey[entity.Users#96]
[DEBUG] 2021-02-16 19:48:10.619 [main] Loader - Result set row: 20
[DEBUG] 2021-02-16 19:48:10.619 [main] Loader - Result row: EntityKey[entity.Users#102]
[DEBUG] 2021-02-16 19:48:10.619 [main] Loader - Result set row: 21
[DEBUG] 2021-02-16 19:48:10.619 [main] Loader - Result row: EntityKey[entity.Users#108]
[DEBUG] 2021-02-16 19:48:10.619 [main] Loader - Result set row: 22
[DEBUG] 2021-02-16 19:48:10.619 [main] Loader - Result row: EntityKey[entity.Users#114]
[DEBUG] 2021-02-16 19:48:10.620 [main] Loader - Result set row: 23
[DEBUG] 2021-02-16 19:48:10.620 [main] Loader - Result row: EntityKey[entity.Users#121]
[DEBUG] 2021-02-16 19:48:10.620 [main] Loader - Result set row: 24
[DEBUG] 2021-02-16 19:48:10.620 [main] Loader - Result row: EntityKey[entity.Users#128]
[DEBUG] 2021-02-16 19:48:10.620 [main] Loader - Result set row: 25
[DEBUG] 2021-02-16 19:48:10.620 [main] Loader - Result row: EntityKey[entity.Users#134]
[DEBUG] 2021-02-16 19:48:10.620 [main] Loader - Result set row: 26
[DEBUG] 2021-02-16 19:48:10.621 [main] Loader - Result row: EntityKey[entity.Users#135]
[DEBUG] 2021-02-16 19:48:10.621 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#2]
[DEBUG] 2021-02-16 19:48:10.621 [main] TwoPhaseLoad - Processing attribute `password` : value = bacon
[DEBUG] 2021-02-16 19:48:10.621 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.621 [main] TwoPhaseLoad - Processing attribute `username` : value = lisa
[DEBUG] 2021-02-16 19:48:10.621 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.621 [main] TwoPhaseLoad - Done materializing entity [entity.Users#2]
[DEBUG] 2021-02-16 19:48:10.621 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#18]
[DEBUG] 2021-02-16 19:48:10.621 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Done materializing entity [entity.Users#18]
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#19]
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Done materializing entity [entity.Users#19]
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#20]
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Done materializing entity [entity.Users#20]
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#21]
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.622 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Done materializing entity [entity.Users#21]
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#22]
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Done materializing entity [entity.Users#22]
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#23]
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Done materializing entity [entity.Users#23]
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#24]
[DEBUG] 2021-02-16 19:48:10.623 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
