[DEBUG] 2021-02-16 19:56:49.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 19:56:49.074 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 19:56:49.099 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 19:56:49.391 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 19:56:49.396 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 19:56:50.009 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 19:56:50.608 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 19:56:50.666 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 19:56:50.668 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-16 19:56:54.828 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.829 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.829 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-16 19:56:54.833 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.833 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.836 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-16 19:56:54.837 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-16 19:56:54.839 [main] IdentifierGeneratorHelper - Natively generated identity: 6
[DEBUG] 2021-02-16 19:56:54.840 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.840 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.840 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.840 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.840 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.840 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.840 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.840 [main] EntityPrinter - entity.Users{password=bananas, id=6, username=Manji}
[DEBUG] 2021-02-16 19:56:54.842 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.843 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.843 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-02-16 19:56:54.844 [main] SQL - select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_
[DEBUG] 2021-02-16 19:56:54.846 [main] Loader - Result set row: 0
[DEBUG] 2021-02-16 19:56:54.846 [main] Loader - Result row: EntityKey[entity.Users#5]
[DEBUG] 2021-02-16 19:56:54.846 [main] Loader - Result set row: 1
[DEBUG] 2021-02-16 19:56:54.846 [main] Loader - Result row: EntityKey[entity.Users#6]
[DEBUG] 2021-02-16 19:56:54.847 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#5]
[DEBUG] 2021-02-16 19:56:54.847 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.847 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.847 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:56:54.848 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.848 [main] TwoPhaseLoad - Done materializing entity [entity.Users#5]
[DEBUG] 2021-02-16 19:56:54.848 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#6]
[DEBUG] 2021-02-16 19:56:54.848 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.848 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.848 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:56:54.848 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.849 [main] TwoPhaseLoad - Done materializing entity [entity.Users#6]
[DEBUG] 2021-02-16 19:56:54.849 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.850 [main] SQL - select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:54.852 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-16 19:56:54.852 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-16 19:56:54.852 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#6]
[DEBUG] 2021-02-16 19:56:54.853 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.853 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.853 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:56:54.853 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.853 [main] TwoPhaseLoad - Done materializing entity [entity.Users#6]
[DEBUG] 2021-02-16 19:56:54.853 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.853 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#6
[DEBUG] 2021-02-16 19:56:54.853 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.855 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.855 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.857 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.857 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.857 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.857 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.857 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.857 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.858 [main] EntityPrinter - entity.Users{password=bananas, id=6, username=Manji}
[DEBUG] 2021-02-16 19:56:54.858 [main] SQL - delete from Users where id=?
[DEBUG] 2021-02-16 19:56:54.861 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.862 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.862 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-16 19:56:54.866 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.866 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.869 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-16 19:56:54.870 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-16 19:56:54.873 [main] IdentifierGeneratorHelper - Natively generated identity: 7
[DEBUG] 2021-02-16 19:56:54.873 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.873 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.873 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.873 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.874 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.874 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.874 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.874 [main] EntityPrinter - entity.Users{password=bananas, id=7, username=Manji}
[DEBUG] 2021-02-16 19:56:54.875 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.876 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.877 [main] SQL - select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:54.879 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-16 19:56:54.879 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-16 19:56:54.880 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#7]
[DEBUG] 2021-02-16 19:56:54.880 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.880 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.880 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:56:54.880 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.881 [main] TwoPhaseLoad - Done materializing entity [entity.Users#7]
[DEBUG] 2021-02-16 19:56:54.882 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.882 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#7
[DEBUG] 2021-02-16 19:56:54.882 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.884 [main] SQL - select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:54.889 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-16 19:56:54.889 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-16 19:56:54.890 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#7]
[DEBUG] 2021-02-16 19:56:54.890 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.890 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.890 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:56:54.891 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.891 [main] TwoPhaseLoad - Done materializing entity [entity.Users#7]
[DEBUG] 2021-02-16 19:56:54.891 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.891 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#7
[DEBUG] 2021-02-16 19:56:54.892 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.894 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.894 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.897 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.897 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.898 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.898 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.898 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.898 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.899 [main] EntityPrinter - entity.Users{password=bananas, id=7, username=Manji}
[DEBUG] 2021-02-16 19:56:54.899 [main] SQL - delete from Users where id=?
[DEBUG] 2021-02-16 19:56:54.903 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.904 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.904 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
