[DEBUG] 2021-02-21 15:43:36.920 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 15:43:36.938 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 15:43:36.952 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 15:43:37.169 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 15:43:37.173 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 15:43:37.650 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 15:43:38.301 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 15:43:38.342 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 15:43:38.345 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 15:43:41.851 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.852 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.public_recipe as public_r2_0_0_, recipes0_.recipe_name as recipe_n3_0_0_, recipes0_.Users_id as Users_id4_0_0_, users1_.id as id1_1_1_, users1_.password as password2_1_1_, users1_.username as username3_1_1_ from Recipes recipes0_ left outer join Users users1_ on recipes0_.Users_id=users1_.id where recipes0_.recipe_id=?
[DEBUG] 2021-02-21 15:43:41.854 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:43:41.854 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#63]
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Processing attribute `user` : value = 117
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#63]
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#117]
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.855 [main] TwoPhaseLoad - Done materializing entity [entity.Users#117]
[DEBUG] 2021-02-21 15:43:41.855 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.856 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#117]
[DEBUG] 2021-02-21 15:43:41.856 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-21 15:43:41.858 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#117]
[DEBUG] 2021-02-21 15:43:41.858 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:43:41.858 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#117]
[DEBUG] 2021-02-21 15:43:41.858 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.859 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#117]
[DEBUG] 2021-02-21 15:43:41.859 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.859 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.860 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-21 15:43:41.860 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Recipes#63
[DEBUG] 2021-02-21 15:43:41.860 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.863 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:43:41.863 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:43:41.865 [main] SQL - delete from Recipes
[DEBUG] 2021-02-21 15:43:41.866 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.868 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.869 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.869 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:43:41.869 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:43:41.871 [main] SQL - delete from Users
[DEBUG] 2021-02-21 15:43:41.874 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.876 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.877 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.878 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-21 15:43:41.878 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-21 15:43:41.881 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.883 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:43:41.883 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:43:41.890 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-21 15:43:41.890 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-21 15:43:41.894 [main] IdentifierGeneratorHelper - Natively generated identity: 118
[DEBUG] 2021-02-21 15:43:41.895 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.895 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.895 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 15:43:41.895 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 15:43:41.896 [main] Collections - Collection found: [entity.Users.recipes#118], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-21 15:43:41.896 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-21 15:43:41.896 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-21 15:43:41.896 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 15:43:41.896 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=118, username=Lucy}
[DEBUG] 2021-02-21 15:43:41.896 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#118]
[DEBUG] 2021-02-21 15:43:41.896 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-21 15:43:41.898 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.898 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.899 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-21 15:43:41.901 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:43:41.901 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 15:43:41.901 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [entity.Users.recipes#118]
[DEBUG] 2021-02-21 15:43:41.902 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#118]
[DEBUG] 2021-02-21 15:43:41.902 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 15:43:41.902 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.902 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 15:43:41.902 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.902 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-21 15:43:41.902 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.902 [main] TwoPhaseLoad - Done materializing entity [entity.Users#118]
[DEBUG] 2021-02-21 15:43:41.902 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.902 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#118]
[DEBUG] 2021-02-21 15:43:41.902 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.902 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.903 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#118
[DEBUG] 2021-02-21 15:43:41.903 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.904 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-21 15:43:41.904 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-21 15:43:41.908 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.911 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:43:41.911 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:43:41.912 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-21 15:43:41.912 [main] SQL - insert into Recipes (public_recipe, recipe_name, Users_id) values (?, ?, ?)
[DEBUG] 2021-02-21 15:43:41.913 [main] IdentifierGeneratorHelper - Natively generated identity: 64
[DEBUG] 2021-02-21 15:43:41.914 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.914 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.914 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 15:43:41.914 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 15:43:41.914 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-21 15:43:41.915 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-21 15:43:41.915 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 15:43:41.915 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=Chicken Tikka Masala, id=64, user=entity.Users#118}
[DEBUG] 2021-02-21 15:43:41.917 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.918 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.919 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-21 15:43:41.919 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-21 15:43:41.922 [main] Loader - Result set row: 0
[DEBUG] 2021-02-21 15:43:41.923 [main] Loader - Result row: EntityKey[entity.Recipes#64]
[DEBUG] 2021-02-21 15:43:41.923 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#64]
[DEBUG] 2021-02-21 15:43:41.923 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-21 15:43:41.923 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.923 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-21 15:43:41.923 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.923 [main] TwoPhaseLoad - Processing attribute `user` : value = 118
[DEBUG] 2021-02-21 15:43:41.924 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.924 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-21 15:43:41.926 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:43:41.926 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 15:43:41.929 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#118]
[DEBUG] 2021-02-21 15:43:41.929 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#118]
[DEBUG] 2021-02-21 15:43:41.929 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 15:43:41.929 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.929 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 15:43:41.929 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.929 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-21 15:43:41.929 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.930 [main] TwoPhaseLoad - Done materializing entity [entity.Users#118]
[DEBUG] 2021-02-21 15:43:41.930 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.930 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#118]
[DEBUG] 2021-02-21 15:43:41.930 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.930 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.930 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#118
[DEBUG] 2021-02-21 15:43:41.930 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#64]
[DEBUG] 2021-02-21 15:43:41.930 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.932 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.public_recipe as public_r2_0_0_, recipes0_.recipe_name as recipe_n3_0_0_, recipes0_.Users_id as Users_id4_0_0_, users1_.id as id1_1_1_, users1_.password as password2_1_1_, users1_.username as username3_1_1_ from Recipes recipes0_ left outer join Users users1_ on recipes0_.Users_id=users1_.id where recipes0_.recipe_id=?
[DEBUG] 2021-02-21 15:43:41.934 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:43:41.935 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 15:43:41.936 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#64]
[DEBUG] 2021-02-21 15:43:41.936 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-21 15:43:41.936 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.936 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-21 15:43:41.936 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.936 [main] TwoPhaseLoad - Processing attribute `user` : value = 118
[DEBUG] 2021-02-21 15:43:41.936 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.936 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#64]
[DEBUG] 2021-02-21 15:43:41.936 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#118]
[DEBUG] 2021-02-21 15:43:41.936 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 15:43:41.937 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.937 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 15:43:41.937 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.937 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-21 15:43:41.937 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.937 [main] TwoPhaseLoad - Done materializing entity [entity.Users#118]
[DEBUG] 2021-02-21 15:43:41.937 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.937 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#118]
[DEBUG] 2021-02-21 15:43:41.938 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-21 15:43:41.940 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#118]
[DEBUG] 2021-02-21 15:43:41.940 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:43:41.940 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#118]
[DEBUG] 2021-02-21 15:43:41.941 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.941 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#118]
[DEBUG] 2021-02-21 15:43:41.941 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.941 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.942 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-21 15:43:41.942 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Recipes#64
[DEBUG] 2021-02-21 15:43:41.942 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.944 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:43:41.944 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:43:41.946 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.946 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 15:43:41.946 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 15:43:41.947 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-21 15:43:41.947 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-21 15:43:41.947 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 15:43:41.947 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=Chicken Tikka Masala, id=64, user=entity.Users#118}
[DEBUG] 2021-02-21 15:43:41.950 [main] SQL - delete from Recipes where recipe_id=?
[DEBUG] 2021-02-21 15:43:41.954 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.955 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.955 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-21 15:43:41.956 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.public_recipe as public_r2_0_0_, recipes0_.recipe_name as recipe_n3_0_0_, recipes0_.Users_id as Users_id4_0_0_, users1_.id as id1_1_1_, users1_.password as password2_1_1_, users1_.username as username3_1_1_ from Recipes recipes0_ left outer join Users users1_ on recipes0_.Users_id=users1_.id where recipes0_.recipe_id=?
[DEBUG] 2021-02-21 15:43:41.957 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.957 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Recipes#64
[DEBUG] 2021-02-21 15:43:41.957 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.961 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:43:41.962 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:43:41.964 [main] SQL - delete from Recipes
[DEBUG] 2021-02-21 15:43:41.965 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.967 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.967 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.968 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:43:41.968 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:43:41.970 [main] SQL - delete from Users
[DEBUG] 2021-02-21 15:43:41.971 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.973 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.974 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.975 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-21 15:43:41.976 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-21 15:43:41.978 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.979 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:43:41.979 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:43:41.980 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-21 15:43:41.980 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-21 15:43:41.981 [main] IdentifierGeneratorHelper - Natively generated identity: 119
[DEBUG] 2021-02-21 15:43:41.981 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.982 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.982 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 15:43:41.982 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 15:43:41.982 [main] Collections - Collection found: [entity.Users.recipes#119], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-21 15:43:41.982 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
