[DEBUG] 2021-02-21 09:57:11.337 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 09:57:11.352 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 09:57:11.358 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 09:57:11.562 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 09:57:11.565 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 09:57:12.040 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 09:57:12.785 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 09:57:12.811 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 09:57:12.814 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 09:57:15.882 [main] Loader - Result row: EntityKey[entity.Users#25]
[DEBUG] 2021-02-21 09:57:15.883 [main] Loader - Result set row: 15
[DEBUG] 2021-02-21 09:57:15.883 [main] Loader - Result row: EntityKey[entity.Users#27]
[DEBUG] 2021-02-21 09:57:15.883 [main] Loader - Result set row: 16
[DEBUG] 2021-02-21 09:57:15.883 [main] Loader - Result row: EntityKey[entity.Users#28]
[DEBUG] 2021-02-21 09:57:15.884 [main] Loader - Result set row: 17
[DEBUG] 2021-02-21 09:57:15.884 [main] Loader - Result row: EntityKey[entity.Users#29]
[DEBUG] 2021-02-21 09:57:15.884 [main] Loader - Result set row: 18
[DEBUG] 2021-02-21 09:57:15.884 [main] Loader - Result row: EntityKey[entity.Users#30]
[DEBUG] 2021-02-21 09:57:15.886 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#5]
[DEBUG] 2021-02-21 09:57:15.886 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.886 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.886 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.886 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.888 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-21 09:57:15.888 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.889 [main] TwoPhaseLoad - Done materializing entity [entity.Users#5]
[DEBUG] 2021-02-21 09:57:15.889 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#8]
[DEBUG] 2021-02-21 09:57:15.889 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.889 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.889 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.889 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.889 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.889 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.889 [main] TwoPhaseLoad - Done materializing entity [entity.Users#8]
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#10]
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Done materializing entity [entity.Users#10]
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#12]
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.890 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.891 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.891 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.891 [main] TwoPhaseLoad - Done materializing entity [entity.Users#12]
[DEBUG] 2021-02-21 09:57:15.891 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#14]
[DEBUG] 2021-02-21 09:57:15.891 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.891 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.891 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.891 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.891 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.891 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.891 [main] TwoPhaseLoad - Done materializing entity [entity.Users#14]
[DEBUG] 2021-02-21 09:57:15.892 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#15]
[DEBUG] 2021-02-21 09:57:15.892 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.892 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.892 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.892 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.892 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.893 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.893 [main] TwoPhaseLoad - Done materializing entity [entity.Users#15]
[DEBUG] 2021-02-21 09:57:15.893 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#16]
[DEBUG] 2021-02-21 09:57:15.893 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.893 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.893 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.893 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.893 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.893 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.893 [main] TwoPhaseLoad - Done materializing entity [entity.Users#16]
[DEBUG] 2021-02-21 09:57:15.894 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#17]
[DEBUG] 2021-02-21 09:57:15.894 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.894 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.894 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.894 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.894 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.894 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.894 [main] TwoPhaseLoad - Done materializing entity [entity.Users#17]
[DEBUG] 2021-02-21 09:57:15.894 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#19]
[DEBUG] 2021-02-21 09:57:15.894 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.894 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.895 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.895 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.895 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-21 09:57:15.895 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.895 [main] TwoPhaseLoad - Done materializing entity [entity.Users#19]
[DEBUG] 2021-02-21 09:57:15.895 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#20]
[DEBUG] 2021-02-21 09:57:15.895 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.895 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.895 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.895 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.895 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.896 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.896 [main] TwoPhaseLoad - Done materializing entity [entity.Users#20]
[DEBUG] 2021-02-21 09:57:15.896 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#21]
[DEBUG] 2021-02-21 09:57:15.896 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.896 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.896 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.896 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.896 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.896 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.896 [main] TwoPhaseLoad - Done materializing entity [entity.Users#21]
[DEBUG] 2021-02-21 09:57:15.896 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#22]
[DEBUG] 2021-02-21 09:57:15.896 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.897 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.897 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.897 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.897 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.897 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.897 [main] TwoPhaseLoad - Done materializing entity [entity.Users#22]
[DEBUG] 2021-02-21 09:57:15.897 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#23]
[DEBUG] 2021-02-21 09:57:15.897 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.897 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.897 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.897 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.898 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.898 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.898 [main] TwoPhaseLoad - Done materializing entity [entity.Users#23]
[DEBUG] 2021-02-21 09:57:15.898 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#24]
[DEBUG] 2021-02-21 09:57:15.898 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.898 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.898 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.898 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.898 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.898 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Done materializing entity [entity.Users#24]
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#25]
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Done materializing entity [entity.Users#25]
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#27]
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.899 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-21 09:57:15.900 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.900 [main] TwoPhaseLoad - Done materializing entity [entity.Users#27]
[DEBUG] 2021-02-21 09:57:15.900 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#28]
[DEBUG] 2021-02-21 09:57:15.900 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.900 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.900 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.900 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.900 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.900 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.900 [main] TwoPhaseLoad - Done materializing entity [entity.Users#28]
[DEBUG] 2021-02-21 09:57:15.901 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#29]
[DEBUG] 2021-02-21 09:57:15.901 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.901 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.901 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.901 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.901 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.901 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.901 [main] TwoPhaseLoad - Done materializing entity [entity.Users#29]
[DEBUG] 2021-02-21 09:57:15.901 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#30]
[DEBUG] 2021-02-21 09:57:15.901 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 09:57:15.901 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.902 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 09:57:15.902 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.902 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-21 09:57:15.902 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 09:57:15.902 [main] TwoPhaseLoad - Done materializing entity [entity.Users#30]
[DEBUG] 2021-02-21 09:57:15.904 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#30]
[DEBUG] 2021-02-21 09:57:15.905 [main] SQL - select recipes0_.Users_id as Users_id5_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.user_id as user_id4_0_1_, users1_.id as id1_1_2_, users1_.password as password2_1_2_, users1_.username as username3_1_2_ from Recipes recipes0_ left outer join Users users1_ on recipes0_.user_id=users1_.id where recipes0_.Users_id=?
[DEBUG] 2021-02-21 09:57:15.930 [main] SqlExceptionHelper - could not extract ResultSet [n/a]
java.sql.SQLSyntaxErrorException: Unknown column 'recipes0_.user_id' in 'field list'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120) ~[mysql-connector-java-8.0.22.jar:8.0.22]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97) ~[mysql-connector-java-8.0.22.jar:8.0.22]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122) ~[mysql-connector-java-8.0.22.jar:8.0.22]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:953) ~[mysql-connector-java-8.0.22.jar:8.0.22]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeQuery(ClientPreparedStatement.java:1003) ~[mysql-connector-java-8.0.22.jar:8.0.22]
	at com.mchange.v2.c3p0.impl.NewProxyPreparedStatement.executeQuery(NewProxyPreparedStatement.java:379) ~[c3p0-0.9.5.3.jar:0.9.5.3]
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.extract(ResultSetReturnImpl.java:60) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.getResultSet(AbstractLoadPlanBasedLoader.java:418) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeQueryStatement(AbstractLoadPlanBasedLoader.java:191) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeLoad(AbstractLoadPlanBasedLoader.java:121) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeLoad(AbstractLoadPlanBasedLoader.java:86) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.collection.plan.AbstractLoadPlanBasedCollectionInitializer.initialize(AbstractLoadPlanBasedCollectionInitializer.java:87) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.persister.collection.AbstractCollectionPersister.initialize(AbstractCollectionPersister.java:706) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultInitializeCollectionEventListener.onInitializeCollection(DefaultInitializeCollectionEventListener.java:76) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.initializeCollection(SessionImpl.java:2295) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.collection.internal.AbstractPersistentCollection$4.doWork(AbstractPersistentCollection.java:589) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.collection.internal.AbstractPersistentCollection.withTemporarySessionIfNeeded(AbstractPersistentCollection.java:264) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.collection.internal.AbstractPersistentCollection.initialize(AbstractPersistentCollection.java:585) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.collection.internal.AbstractPersistentCollection.forceInitialization(AbstractPersistentCollection.java:777) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.internal.StatefulPersistenceContext.initializeNonLazyCollections(StatefulPersistenceContext.java:952) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doQueryAndInitializeNonLazyCollections(Loader.java:359) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doList(Loader.java:2810) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doList(Loader.java:2792) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.listIgnoreQueryCache(Loader.java:2624) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.list(Loader.java:2619) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.hql.QueryLoader.list(QueryLoader.java:506) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.hql.internal.ast.QueryTranslatorImpl.list(QueryTranslatorImpl.java:396) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.query.spi.HQLQueryPlan.performList(HQLQueryPlan.java:219) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.list(SessionImpl.java:1547) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.query.internal.AbstractProducedQuery.doList(AbstractProducedQuery.java:1557) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.query.internal.AbstractProducedQuery.list(AbstractProducedQuery.java:1525) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.query.Query.getResultList(Query.java:165) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.query.criteria.internal.compile.CriteriaQueryTypeQueryAdapter.getResultList(CriteriaQueryTypeQueryAdapter.java:76) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at persistence.UsersDAO.getAllUsers(UsersDAO.java:29) [classes/:?]
	at persistence.UsersDAOTest.createUserSuccess(UsersDAOTest.java:70) [test-classes/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:566) ~[?:?]
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:389) [junit-platform-commons-1.0.0.jar:1.0.0]
	at org.junit.jupiter.engine.execution.ExecutableInvoker.invoke(ExecutableInvoker.java:115) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$6(TestMethodTestDescriptor.java:167) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.execution.ThrowableCollector.execute(ThrowableCollector.java:40) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:163) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:110) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:57) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:83) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
