[DEBUG] 2021-02-28 19:29:26.074 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 19:29:26.081 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 19:29:26.087 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 19:29:26.261 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 19:29:26.267 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 19:29:26.635 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 19:29:27.009 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 19:29:27.031 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 19:29:27.032 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-28 19:29:30.758 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-28 19:29:30.758 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) ( where ( like ( users0_.username users0_.id username ) ? ) ) )
[DEBUG] 2021-02-28 19:29:30.759 [main] JoinProcessor - Using FROM fragment [Users users0_]
[DEBUG] 2021-02-28 19:29:30.759 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-28 19:29:30.759 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_1_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_1_, users0_.username as username3_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Users users0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'users0_.username' {propertyName=username,dereferenceType=PRIMITIVE,getPropertyPath=username,path=generatedAlias0.username,tableAlias=users0_,className=entity.Users,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'users0_.id' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
          |  \-[IDENT] IdentNode: 'username' {originalText=username}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@48535004}

[DEBUG] 2021-02-28 19:29:30.759 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:30.759 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-02-28 19:29:30.759 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_1_, users0_.password as password2_1_, users0_.username as username3_1_ from Users users0_ where users0_.username like ?
[DEBUG] 2021-02-28 19:29:30.759 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:30.760 [main] SQL - select users0_.id as id1_1_, users0_.password as password2_1_, users0_.username as username3_1_ from Users users0_ where users0_.username like ?
[DEBUG] 2021-02-28 19:29:30.761 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 19:29:30.762 [main] Loader - Result row: EntityKey[entity.Users#146]
[DEBUG] 2021-02-28 19:29:30.762 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#146]
[DEBUG] 2021-02-28 19:29:30.762 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 19:29:30.762 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.762 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 19:29:30.762 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.762 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-02-28 19:29:30.762 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.762 [main] TwoPhaseLoad - Done materializing entity [entity.Users#146]
[DEBUG] 2021-02-28 19:29:30.762 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#146]
[DEBUG] 2021-02-28 19:29:30.763 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 19:29:30.764 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#146]
[DEBUG] 2021-02-28 19:29:30.764 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.764 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#146]
[DEBUG] 2021-02-28 19:29:30.764 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.764 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.764 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 19:29:30.764 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.766 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 19:29:30.768 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 19:29:30.768 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 19:29:30.768 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [entity.Users.recipes#146]
[DEBUG] 2021-02-28 19:29:30.768 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#146]
[DEBUG] 2021-02-28 19:29:30.768 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 19:29:30.768 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.768 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 19:29:30.768 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.768 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-02-28 19:29:30.768 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.768 [main] TwoPhaseLoad - Done materializing entity [entity.Users#146]
[DEBUG] 2021-02-28 19:29:30.768 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.769 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#146]
[DEBUG] 2021-02-28 19:29:30.769 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.769 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.769 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#146
[DEBUG] 2021-02-28 19:29:30.769 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.771 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.771 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.772 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.772 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 19:29:30.772 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 19:29:30.772 [main] Collections - Collection dereferenced: [entity.Users.recipes#146]
[DEBUG] 2021-02-28 19:29:30.772 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-28 19:29:30.772 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2021-02-28 19:29:30.772 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 19:29:30.773 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=146, username=The Big Lebowski}
[DEBUG] 2021-02-28 19:29:30.773 [main] SQL - delete from Users where id=?
[DEBUG] 2021-02-28 19:29:30.776 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.776 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.776 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-28 19:29:30.777 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.778 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.779 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 19:29:30.779 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-28 19:29:30.780 [main] IdentifierGeneratorHelper - Natively generated identity: 147
[DEBUG] 2021-02-28 19:29:30.780 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.780 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.781 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 19:29:30.781 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 19:29:30.781 [main] Collections - Collection found: [entity.Users.recipes#147], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-28 19:29:30.781 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 19:29:30.781 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 19:29:30.781 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 19:29:30.781 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=147, username=Manji}
[DEBUG] 2021-02-28 19:29:30.781 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#147]
[DEBUG] 2021-02-28 19:29:30.781 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-28 19:29:30.783 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.784 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.785 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-02-28 19:29:30.786 [main] SQL - select users0_.id as id1_1_, users0_.password as password2_1_, users0_.username as username3_1_ from Users users0_ where users0_.username like ?
[DEBUG] 2021-02-28 19:29:30.788 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 19:29:30.788 [main] Loader - Result row: EntityKey[entity.Users#147]
[DEBUG] 2021-02-28 19:29:30.788 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#147]
[DEBUG] 2021-02-28 19:29:30.789 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 19:29:30.789 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.789 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 19:29:30.789 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.789 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-28 19:29:30.789 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.789 [main] TwoPhaseLoad - Done materializing entity [entity.Users#147]
[DEBUG] 2021-02-28 19:29:30.789 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#147]
[DEBUG] 2021-02-28 19:29:30.789 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 19:29:30.791 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#147]
[DEBUG] 2021-02-28 19:29:30.791 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.791 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#147]
[DEBUG] 2021-02-28 19:29:30.791 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.791 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.791 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 19:29:30.791 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.793 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 19:29:30.796 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 19:29:30.797 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 19:29:30.797 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [entity.Users.recipes#147]
[DEBUG] 2021-02-28 19:29:30.797 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#147]
[DEBUG] 2021-02-28 19:29:30.797 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 19:29:30.797 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.797 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 19:29:30.797 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.797 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-28 19:29:30.797 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.797 [main] TwoPhaseLoad - Done materializing entity [entity.Users#147]
[DEBUG] 2021-02-28 19:29:30.797 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.797 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#147]
[DEBUG] 2021-02-28 19:29:30.797 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.798 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.798 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#147
[DEBUG] 2021-02-28 19:29:30.798 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.799 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.799 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.802 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.802 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 19:29:30.802 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 19:29:30.803 [main] Collections - Collection dereferenced: [entity.Users.recipes#147]
[DEBUG] 2021-02-28 19:29:30.803 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-28 19:29:30.803 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2021-02-28 19:29:30.803 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 19:29:30.803 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=147, username=Manji}
[DEBUG] 2021-02-28 19:29:30.803 [main] SQL - delete from Users where id=?
[DEBUG] 2021-02-28 19:29:30.806 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.807 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.807 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-28 19:29:30.808 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.809 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.810 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 19:29:30.810 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-28 19:29:30.811 [main] IdentifierGeneratorHelper - Natively generated identity: 148
[DEBUG] 2021-02-28 19:29:30.811 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.812 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.812 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 19:29:30.812 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 19:29:30.812 [main] Collections - Collection found: [entity.Users.recipes#148], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-28 19:29:30.812 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 19:29:30.812 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 19:29:30.812 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 19:29:30.812 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=148, username=Manji}
[DEBUG] 2021-02-28 19:29:30.813 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#148]
[DEBUG] 2021-02-28 19:29:30.813 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-28 19:29:30.815 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.816 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.816 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-02-28 19:29:30.818 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-02-28 19:29:30.818 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:30.819 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Users'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-02-28 19:29:30.819 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-28 19:29:30.821 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-02-28 19:29:30.821 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-02-28 19:29:30.821 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-28 19:29:30.821 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) )
[DEBUG] 2021-02-28 19:29:30.822 [main] JoinProcessor - Using FROM fragment [Users users0_]
[DEBUG] 2021-02-28 19:29:30.822 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-28 19:29:30.822 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_1_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_1_, users0_.username as username3_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Users users0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}

[DEBUG] 2021-02-28 19:29:30.822 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:30.822 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-02-28 19:29:30.822 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_1_, users0_.password as password2_1_, users0_.username as username3_1_ from Users users0_
[DEBUG] 2021-02-28 19:29:30.822 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-28 19:29:30.824 [main] SQL - select users0_.id as id1_1_, users0_.password as password2_1_, users0_.username as username3_1_ from Users users0_
[DEBUG] 2021-02-28 19:29:30.828 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 19:29:30.828 [main] Loader - Result row: EntityKey[entity.Users#144]
[DEBUG] 2021-02-28 19:29:30.828 [main] Loader - Result set row: 1
[DEBUG] 2021-02-28 19:29:30.828 [main] Loader - Result row: EntityKey[entity.Users#148]
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#144]
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Done materializing entity [entity.Users#144]
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#148]
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-28 19:29:30.829 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.830 [main] TwoPhaseLoad - Done materializing entity [entity.Users#148]
[DEBUG] 2021-02-28 19:29:30.830 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#148]
[DEBUG] 2021-02-28 19:29:30.830 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 19:29:30.831 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#148]
[DEBUG] 2021-02-28 19:29:30.831 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.831 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#148]
[DEBUG] 2021-02-28 19:29:30.831 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.831 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
