[DEBUG] 2021-02-21 15:23:03.150 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 15:23:03.177 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 15:23:03.185 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 15:23:03.364 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 15:23:03.367 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 15:23:03.877 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 15:23:04.487 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 15:23:04.516 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 15:23:04.517 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 15:23:07.327 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.public_recipe as public_r2_0_0_, recipes0_.recipe_name as recipe_n3_0_0_, recipes0_.Users_id as Users_id4_0_0_, users1_.id as id1_1_1_, users1_.password as password2_1_1_, users1_.username as username3_1_1_ from Recipes recipes0_ left outer join Users users1_ on recipes0_.Users_id=users1_.id where recipes0_.recipe_id=?
[DEBUG] 2021-02-21 15:23:07.331 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:23:07.332 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 15:23:07.332 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#31]
[DEBUG] 2021-02-21 15:23:07.332 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-21 15:23:07.332 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:23:07.333 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-21 15:23:07.333 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:23:07.333 [main] TwoPhaseLoad - Processing attribute `user` : value = 82
[DEBUG] 2021-02-21 15:23:07.333 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:23:07.333 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#31]
[DEBUG] 2021-02-21 15:23:07.333 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#82]
[DEBUG] 2021-02-21 15:23:07.333 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 15:23:07.333 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:23:07.334 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 15:23:07.334 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:23:07.334 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-21 15:23:07.334 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:23:07.334 [main] TwoPhaseLoad - Done materializing entity [entity.Users#82]
[DEBUG] 2021-02-21 15:23:07.334 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:23:07.336 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#82]
[DEBUG] 2021-02-21 15:23:07.336 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-21 15:23:07.338 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#82]
[DEBUG] 2021-02-21 15:23:07.338 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:23:07.338 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#82]
[DEBUG] 2021-02-21 15:23:07.339 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:23:07.339 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#82]
[DEBUG] 2021-02-21 15:23:07.339 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:23:07.339 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:23:07.339 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-21 15:23:07.339 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Recipes#31
[DEBUG] 2021-02-21 15:23:07.339 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:23:07.345 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:23:07.345 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:23:07.350 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:23:07.351 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 15:23:07.351 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 15:23:07.351 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-21 15:23:07.351 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-21 15:23:07.351 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 15:23:07.351 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=Chicken Tikka Masala, id=31, user=entity.Users#82}
[DEBUG] 2021-02-21 15:23:07.359 [main] SQL - delete from Recipes where recipe_id=?
[DEBUG] 2021-02-21 15:23:07.364 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:23:07.365 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:23:07.365 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-21 15:23:07.365 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.public_recipe as public_r2_0_0_, recipes0_.recipe_name as recipe_n3_0_0_, recipes0_.Users_id as Users_id4_0_0_, users1_.id as id1_1_1_, users1_.password as password2_1_1_, users1_.username as username3_1_1_ from Recipes recipes0_ left outer join Users users1_ on recipes0_.Users_id=users1_.id where recipes0_.recipe_id=?
[DEBUG] 2021-02-21 15:23:07.367 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:23:07.368 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Recipes#31
[DEBUG] 2021-02-21 15:23:07.368 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
